cent0020
1.25	0.0665888	0.00080209	0.005327104
1.35	0.0466518	0.000561994	0.003732144
1.45	0.033308	0.000405033	0.00266464
1.55	0.0242337	0.0003009	0.0019386960000000002
1.65	0.0172111	0.000214025	0.001376888
1.75	0.0129133	0.000165189	0.001033064
1.85	0.00935632	0.000121576	0.0007485056
1.95	0.00703601	9.42635e-05	0.0005628808
2.1	0.00471556	4.76554e-05	0.0003772448
2.3	0.00270441	2.99031e-05	0.0002163528
2.5	0.0016462	2.10881e-05	0.000131696
2.7	0.000987734	1.528e-05	7.901872e-05
2.9	0.000632558	1.20975e-05	5.0604639999999996e-05
3.25	0.00028624	5.30939e-06	2.5761599999999997e-05
3.75	9.74576e-05	3.46065e-06	8.771184e-06
4.25	4.23861e-05	2.615e-06	3.814749e-06
4.75	1.61387e-05	1.69263e-06	1.4524829999999998e-06

cent4060
0.55	0.805412	0.0108411	0.06443296
0.65	0.50111	0.00630961	0.04008880000000001
0.75	0.322087	0.00393667	0.025766960000000002
0.85	0.209062	0.00250299	0.01672496
0.95	0.136105	0.00161503	0.010888400000000001
1.05	0.0919278	0.00109818	0.007354224
1.15	0.0629378	0.000758873	0.005035024
1.25	0.0440506	0.000539004	0.003524048
1.35	0.0302348	0.000372411	0.0024187839999999998
1.45	0.0215022	0.000268965	0.001720176
1.55	0.0157214	0.00020219	0.001257712
1.65	0.0110447	0.000143642	0.000883576
1.75	0.00822848	0.000111214	0.0006582784
1.85	0.00596417	8.29541e-05	0.00047713360000000007
1.95	0.00446652	6.48682e-05	0.0003573216
2.1	0.00300636	3.35305e-05	0.0002405088
2.3	0.00174236	2.17967e-05	0.0001393888
2.5	0.00101416	1.52327e-05	8.113280000000001e-05
2.7	0.000615328	1.14058e-05	4.9226239999999996e-05
2.9	0.00036914	8.85487e-06	2.9531200000000003e-05
3.25	0.00017774	4.12123e-06	1.59966e-05
3.75	5.68497e-05	2.63378e-06	5.1164729999999995e-06
4.25	2.41666e-05	1.95431e-06	2.1749939999999998e-06
4.75	9.7231e-06	1.36444e-06	8.750789999999999e-07

cent6088
0.55	0.416342	0.00561416	0.03330736
0.65	0.252346	0.00318668	0.020187680000000003
0.75	0.157714	0.00193926	0.012617119999999999
0.85	0.100223	0.00120943	0.00801784
0.95	0.0636783	0.000763365	0.005094263999999999
1.05	0.0432303	0.000523203	0.003458424
1.15	0.028841	0.000354609	0.00230728
1.25	0.0196552	0.000246961	0.001572416
1.35	0.0134798	0.000171772	0.001078384
1.45	0.0094722	0.000123732	0.000757776
1.55	0.00685547	9.31913e-05	0.0005484376
1.65	0.00473765	6.60798e-05	0.000379012
1.75	0.00355214	5.21186e-05	0.0002841712
1.85	0.00253988	3.91354e-05	0.0002031904
1.95	0.00193709	3.14674e-05	0.0001549672
2.1	0.00126257	1.6205e-05	0.0001010056
2.3	0.000736604	1.09361e-05	5.892832e-05
2.5	0.00042099	7.7406e-06	3.36792e-05
2.7	0.000248116	5.86898e-06	1.984928e-05
2.9	0.000150046	4.57402e-06	1.200368e-05
3.25	6.8651e-05	2.11918e-06	6.17859e-06
3.75	2.30929e-05	1.4131e-06	2.078361e-06
4.25	1.20503e-05	1.17645e-06	1.084527e-06
4.75	3.26433e-06	6.46934e-07	2.9378969999999996e-07

